time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1996,03,1996-03,0.05092446686875,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1996,04,1996-04,0.2250704693378654,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1996,05,1996-05,0.3786981511509419,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1996,06,1996-06,0.331187354190566,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1996,07,1996-07,0.4543432945984984,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1996,08,1996-08,0.6113081139380778,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1996,09,1996-09,0.1363881046260551,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1996,10,1996-10,0.1336335824420207,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1996,11,1996-11,0.5381991062327957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1996,12,1996-12,0.6854869152736004,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1997,01,1997-01,0.3639911751886419,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1997,02,1997-02,0.4749974807882797,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1997,03,1997-03,0.549708286291112,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1997,04,1997-04,0.9536594806159402,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1997,05,1997-05,0.0794118849007984,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1997,06,1997-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1997,07,1997-07,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1997,08,1997-08,0.0154036679858134,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1997,09,1997-09,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1997,10,1997-10,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1997,11,1997-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1997,12,1997-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1998,01,1998-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1998,02,1998-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1998,03,1998-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1998,04,1998-04,0.0288300553830278,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1998,05,1998-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1998,06,1998-06,0.2222787390318179,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1998,07,1998-07,0.0596677048810959,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1998,08,1998-08,0.0922910258413032,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1998,09,1998-09,0.2019863167258316,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1998,10,1998-10,0.0143632242306064,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1998,11,1998-11,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1998,12,1998-12,0.2477735570937547,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
1999,01,1999-01,0.8698710593770497,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
1999,02,1999-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
1999,03,1999-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
1999,04,1999-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
1999,05,1999-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
1999,06,1999-06,0.6525614895971036,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
1999,07,1999-07,0.4031792375698452,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
1999,08,1999-08,0.0808487255616986,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
1999,09,1999-09,0.5451685236630107,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
1999,10,1999-10,0.5494842517343355,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
1999,11,1999-11,0.4685737601820187,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
1999,12,1999-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2000,01,2000-01,0.3349177732681677,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2000,02,2000-02,0.5275449407047845,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2000,03,2000-03,0.5051826603783529,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2000,04,2000-04,0.5048820578743631,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2000,05,2000-05,0.4552310698894873,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2000,06,2000-06,0.6521979626885014,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2000,07,2000-07,0.3137370531993836,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2000,08,2000-08,0.2607008814514345,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2000,09,2000-09,0.133109058851631,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2000,10,2000-10,0.21815637210344,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2000,11,2000-11,0.7823964979112644,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2000,12,2000-12,0.6704771944188562,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2001,01,2001-01,0.4978286732122251,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2001,02,2001-02,0.753804593985379,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2001,03,2001-03,0.5123026885637171,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2001,04,2001-04,0.792004149865712,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2001,05,2001-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2001,06,2001-06,0.5232228718410694,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2001,07,2001-07,0.6033823402293064,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2001,08,2001-08,0.2707530036455491,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2001,09,2001-09,0.4150758723907402,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2001,10,2001-10,0.5705411756222004,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2001,11,2001-11,0.8171891650084185,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2001,12,2001-12,0.6705762963973596,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2002,01,2002-01,0.6134790943871659,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2002,02,2002-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2002,03,2002-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2002,04,2002-04,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2002,05,2002-05,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2002,06,2002-06,0.494019061126458,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2002,07,2002-07,0.2092310522423033,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2002,08,2002-08,0.6632451337128143,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2002,09,2002-09,0.425567991212583,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2002,10,2002-10,0.5977827414199121,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2002,11,2002-11,0.5339159602486512,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2002,12,2002-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2003,01,2003-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2003,02,2003-02,0.0071816121153032,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2003,03,2003-03,0.050340447542069,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2003,04,2003-04,0.4093972702550041,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2003,05,2003-05,0.0504094730964108,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2003,06,2003-06,0.2728408636565697,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2003,07,2003-07,0.1807600162841845,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2003,08,2003-08,0.2238069123375967,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2003,09,2003-09,0.417326412509733,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2003,10,2003-10,0.0967007183928096,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2003,11,2003-11,0.3272263319762502,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2003,12,2003-12,0.0720233349966622,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2004,01,2004-01,0.4401768703406861,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2004,02,2004-02,0.4823847892926236,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2004,03,2004-03,0.5646506463882345,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2004,04,2004-04,0.3504419510279468,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2004,05,2004-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2004,06,2004-06,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2004,07,2004-07,0.0828025033868367,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2004,08,2004-08,0.2844866713630983,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2004,09,2004-09,0.0215448363459097,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2004,10,2004-10,0.0297668922164199,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2004,11,2004-11,0.6392344378934967,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2004,12,2004-12,0.196707991505235,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2005,01,2005-01,0.1441849954632172,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2005,02,2005-02,0.1302667647908805,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2005,03,2005-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2005,04,2005-04,0.1591976436843201,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2005,05,2005-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
2005,06,2005-06,0.0951109264385435,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-06-15
2005,07,2005-07,0.1782261601109692,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-07-15
2005,08,2005-08,0.7105634595105856,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-08-15
2005,09,2005-09,0.4643930068173002,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-09-15
2005,10,2005-10,0.1975672323836732,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-10-15
2005,11,2005-11,0.252955147971468,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-11-15
2005,12,2005-12,0.3601640031386922,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-12-15
2006,01,2006-01,0.0889124462235094,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-01-15
2006,02,2006-02,0.5273116913372717,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-02-15
2006,03,2006-03,0.5580060277496379,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-03-15
2006,04,2006-04,0.5241767258437826,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-04-15
2006,05,2006-05,0.6219649138417737,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,NA,NA,0,1,-05-15
