year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1994,3,1994-03,0.1291759465478842,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,4,1994-04,0.3307349665924276,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,5,1994-05,0.0489977728285077,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,6,1994-06,0.0567928730512249,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,7,1994-07,0.3028953229398664,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,8,1994-08,0.0378619153674833,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,9,1994-09,0.0634743875278396,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,10,1994-10,0.2338530066815144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,11,1994-11,0.6714922048997772,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1994,12,1994-12,0.9276169265033408,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,1,1995-01,0.4922048997772829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,2,1995-02,0.2639198218262806,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,3,1995-03,0.1369710467706013,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,4,1995-04,0.0723830734966592,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,5,1995-05,0.121380846325167,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,6,1995-06,0.6302895322939867,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,7,1995-07,0.0701559020044543,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,8,1995-08,0.1570155902004454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,9,1995-09,0.042316258351893,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,10,1995-10,0.0189309576837416,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,11,1995-11,0.2093541202672605,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1995,12,1995-12,0.0066815144766146,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,1,1996-01,0.0478841870824053,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,2,1996-02,0.1804008908685968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,3,1996-03,0.0278396436525612,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,4,1996-04,0.1625835189309576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,5,1996-05,0.1202672605790645,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,6,1996-06,0.2605790645879732,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,7,1996-07,0.2527839643652561,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,8,1996-08,0.354120267260579,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,9,1996-09,0.1915367483296214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,10,1996-10,0.2538975501113585,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,11,1996-11,0.4342984409799554,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1996,12,1996-12,0.576837416481069,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,1,1997-01,0.4031180400890868,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,2,1997-02,0.4944320712694877,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,3,1997-03,0.576837416481069,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,4,1997-04,0.2383073496659243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,5,1997-05,0.0222717149220489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,6,1997-06,0.0222717149220489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,7,1997-07,0.0400890868596882,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,8,1997-08,0.0267260579064587,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,9,1997-09,0.0133630289532293,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,10,1997-10,0.0011135857461024,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,11,1997-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1997,12,1997-12,0.0022271714922048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,1,1998-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,2,1998-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,3,1998-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,4,1998-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,5,1998-05,0.0378619153674833,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,6,1998-06,0.2394209354120267,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,7,1998-07,0.1258351893095768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,8,1998-08,0.1035634743875278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,9,1998-09,0.1971046770601336,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,10,1998-10,0.0757238307349666,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,11,1998-11,0.0055679287305122,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1998,12,1998-12,0.2494432071269487,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,1,1999-01,0.5801781737193764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,2,1999-02,0.9988864142538976,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,3,1999-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,4,1999-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,5,1999-05,0.967706013363029,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,6,1999-06,0.8853006681514477,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,7,1999-07,0.3006681514476614,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,8,1999-08,0.111358574610245,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,9,1999-09,0.4287305122494432,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,10,1999-10,0.5022271714922049,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,11,1999-11,0.3853006681514476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1999,12,1999-12,0.0824053452115812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,1,2000-01,0.4220489977728285,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,2,2000-02,0.5723830734966593,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,3,2000-03,0.6258351893095768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,4,2000-04,0.188195991091314,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,5,2000-05,0.3574610244988864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,6,2000-06,0.6859688195991092,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,7,2000-07,0.311804008908686,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,8,2000-08,0.2394209354120267,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,9,2000-09,0.2706013363028953,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,10,2000-10,0.3808463251670378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,11,2000-11,0.744988864142539,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2000,12,2000-12,0.6770601336302895,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,1,2001-01,0.6859688195991092,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,2,2001-02,0.7316258351893096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,3,2001-03,0.6748329621380846,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,4,2001-04,0.9376391982182628,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,5,2001-05,0.989977728285078,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,6,2001-06,0.5734966592427617,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,7,2001-07,0.4175946547884187,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,8,2001-08,0.2884187082405345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,9,2001-09,0.4242761692650334,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,10,2001-10,0.5679287305122495,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,11,2001-11,0.7461024498886414,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2001,12,2001-12,0.6525612472160356,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,1,2002-01,0.5244988864142539,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,2,2002-02,0.876391982182628,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,3,2002-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,4,2002-04,0.9521158129175946,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,5,2002-05,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,6,2002-06,0.5835189309576837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,7,2002-07,0.2048997772828507,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,8,2002-08,0.5178173719376392,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,9,2002-09,0.4253897550111358,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,10,2002-10,0.6503340757238307,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,11,2002-11,0.3808463251670378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2002,12,2002-12,0.0033407572383073,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,1,2003-01,0.0077951002227171,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,2,2003-02,0.0567928730512249,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,3,2003-03,0.0890868596881959,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,4,2003-04,0.22271714922049,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,5,2003-05,0.1414253897550111,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,6,2003-06,0.3162583518930957,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,7,2003-07,0.2639198218262806,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,8,2003-08,0.2171492204899777,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,9,2003-09,0.3685968819599109,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,10,2003-10,0.1625835189309576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2003,11,2003-11,0.2026726057906459,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
