time,year,month,index,station,timeseries,metric
2021-03-01,2021-03-15,03,0.721656944444445,NH25,NorthernBiomassAnomaly,mg C -m3
2021-04-01,2021-04-15,04,0.0564226666666667,NH25,SouthernBiomassAnomaly,mg C -m3
2021-04-01,2021-04-15,04,0.829805333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2021-05-01,2021-05-15,05,-0.425684104938272,NH25,SouthernBiomassAnomaly,mg C -m3
2021-05-01,2021-05-15,05,1.54279884259259,NH25,NorthernBiomassAnomaly,mg C -m3
2021-06-01,2021-06-15,06,-0.30459358974359,NH25,SouthernBiomassAnomaly,mg C -m3
2021-06-01,2021-06-15,06,0.747661538461538,NH25,NorthernBiomassAnomaly,mg C -m3
2021-07-01,2021-07-15,07,-0.203170601851852,NH25,SouthernBiomassAnomaly,mg C -m3
2021-07-01,2021-07-15,07,0.375198842592593,NH25,NorthernBiomassAnomaly,mg C -m3
2021-08-01,2021-08-15,08,-0.26325574845679,NH25,SouthernBiomassAnomaly,mg C -m3
2021-08-01,2021-08-15,08,0.371242013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2021-11-01,2021-11-15,11,0.195528835978836,NH25,SouthernBiomassAnomaly,mg C -m3
2021-11-01,2021-11-15,11,0.0314301587301588,NH25,NorthernBiomassAnomaly,mg C -m3
2022-01-01,2022-01-15,01,0.15767908496732,NH25,SouthernBiomassAnomaly,mg C -m3
2022-01-01,2022-01-15,01,0.167272549019608,NH25,NorthernBiomassAnomaly,mg C -m3
2022-02-01,2022-02-15,02,0.0295380032206119,NH25,SouthernBiomassAnomaly,mg C -m3
2022-02-01,2022-02-15,02,0.579222222222222,NH25,NorthernBiomassAnomaly,mg C -m3
2022-03-01,2022-03-15,03,-0.0202002777777777,NH25,SouthernBiomassAnomaly,mg C -m3
2022-03-01,2022-03-15,03,0.277123611111111,NH25,NorthernBiomassAnomaly,mg C -m3
2022-04-01,2022-04-15,04,0.0346115555555556,NH25,SouthernBiomassAnomaly,mg C -m3
2022-04-01,2022-04-15,04,0.464272,NH25,NorthernBiomassAnomaly,mg C -m3
2022-05-01,2022-05-15,05,-0.23437299382716,NH25,SouthernBiomassAnomaly,mg C -m3
2022-05-01,2022-05-15,05,-0.251701157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2022-09-01,2022-09-15,09,-0.0877236467236467,NH25,SouthernBiomassAnomaly,mg C -m3
2022-09-01,2022-09-15,09,-0.322007692307692,NH25,NorthernBiomassAnomaly,mg C -m3
2022-10-01,2022-10-15,10,0.0266525925925925,NH25,SouthernBiomassAnomaly,mg C -m3
2022-10-01,2022-10-15,10,0.404793333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2022-11-01,2022-11-15,11,0.099628835978836,NH25,SouthernBiomassAnomaly,mg C -m3
2022-11-01,2022-11-15,11,0.0219968253968255,NH25,NorthernBiomassAnomaly,mg C -m3
2022-12-01,2022-12-15,12,0.282439259259259,NH25,SouthernBiomassAnomaly,mg C -m3
2022-12-01,2022-12-15,12,0.28512,NH25,NorthernBiomassAnomaly,mg C -m3
2023-02-01,2023-02-15,02,-0.0169397745571659,NH25,SouthernBiomassAnomaly,mg C -m3
2023-02-01,2023-02-15,02,0.428288888888889,NH25,NorthernBiomassAnomaly,mg C -m3
2023-03-01,2023-03-15,03,0.250466388888889,NH25,SouthernBiomassAnomaly,mg C -m3
2023-03-01,2023-03-15,03,0.428690277777778,NH25,NorthernBiomassAnomaly,mg C -m3
2023-04-01,2023-04-15,04,0.124089333333333,NH25,SouthernBiomassAnomaly,mg C -m3
2023-04-01,2023-04-15,04,0.341705333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2023-05-01,2023-05-15,05,-0.135745216049383,NH25,SouthernBiomassAnomaly,mg C -m3
2023-05-01,2023-05-15,05,0.438898842592593,NH25,NorthernBiomassAnomaly,mg C -m3
2023-06-01,2023-06-15,06,-0.221460256410256,NH25,SouthernBiomassAnomaly,mg C -m3
2023-06-01,2023-06-15,06,0.540528205128205,NH25,NorthernBiomassAnomaly,mg C -m3
2023-07-01,2023-07-15,07,-0.238403935185185,NH25,SouthernBiomassAnomaly,mg C -m3
2023-07-01,2023-07-15,07,-0.285834490740741,NH25,NorthernBiomassAnomaly,mg C -m3
2023-08-01,2023-08-15,08,-0.0458779706790124,NH25,SouthernBiomassAnomaly,mg C -m3
2023-08-01,2023-08-15,08,-0.743791319444444,NH25,NorthernBiomassAnomaly,mg C -m3
2023-09-01,2023-09-15,09,0.0460263532763533,NH25,SouthernBiomassAnomaly,mg C -m3
2023-09-01,2023-09-15,09,0.307208974358975,NH25,NorthernBiomassAnomaly,mg C -m3
2023-10-01,2023-10-15,10,-0.0982362962962963,NH25,SouthernBiomassAnomaly,mg C -m3
2023-10-01,2023-10-15,10,0.208293333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2023-11-01,2023-11-15,11,0.0575066137566138,NH25,SouthernBiomassAnomaly,mg C -m3
2023-11-01,2023-11-15,11,-0.149403174603175,NH25,NorthernBiomassAnomaly,mg C -m3
2023-12-01,2023-12-15,12,0.0700059259259259,NH25,SouthernBiomassAnomaly,mg C -m3
2023-12-01,2023-12-15,12,-0.255646666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2024-01-01,2024-01-15,01,-0.0331431372549019,NH25,SouthernBiomassAnomaly,mg C -m3
2024-01-01,2024-01-15,01,0.0163725490196078,NH25,NorthernBiomassAnomaly,mg C -m3
2024-02-01,2024-02-15,02,0.312293558776168,NH25,SouthernBiomassAnomaly,mg C -m3
2024-02-01,2024-02-15,02,-0.156144444444445,NH25,NorthernBiomassAnomaly,mg C -m3
2024-03-01,2024-03-15,03,0.302244166666667,NH25,SouthernBiomassAnomaly,mg C -m3
2024-03-01,2024-03-15,03,-0.499809722222222,NH25,NorthernBiomassAnomaly,mg C -m3
2024-05-01,2024-05-15,05,0.310382561728395,NH25,SouthernBiomassAnomaly,mg C -m3
2024-05-01,2024-05-15,05,-0.496601157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2024-06-01,2024-06-15,06,-0.0878602564102564,NH25,SouthernBiomassAnomaly,mg C -m3
2024-06-01,2024-06-15,06,0.690728205128205,NH25,NorthernBiomassAnomaly,mg C -m3
2024-07-01,2024-07-15,07,-0.280492824074074,NH25,SouthernBiomassAnomaly,mg C -m3
2024-07-01,2024-07-15,07,0.901698842592592,NH25,NorthernBiomassAnomaly,mg C -m3
2024-08-01,2024-08-15,08,-0.275933526234568,NH25,SouthernBiomassAnomaly,mg C -m3
2024-08-01,2024-08-15,08,0.696575347222222,NH25,NorthernBiomassAnomaly,mg C -m3
2024-09-01,2024-09-15,09,-0.157095868945869,NH25,SouthernBiomassAnomaly,mg C -m3
2024-09-01,2024-09-15,09,-0.453624358974359,NH25,NorthernBiomassAnomaly,mg C -m3
2024-10-01,2024-10-15,10,-0.107914074074074,NH25,SouthernBiomassAnomaly,mg C -m3
2024-10-01,2024-10-15,10,0.0241599999999999,NH25,NorthernBiomassAnomaly,mg C -m3
2024-11-01,2024-11-15,11,-0.0682378306878307,NH25,SouthernBiomassAnomaly,mg C -m3
2024-11-01,2024-11-15,11,-0.283169841269841,NH25,NorthernBiomassAnomaly,mg C -m3
2025-01-01,2025-01-15,01,-0.0619098039215686,NH25,SouthernBiomassAnomaly,mg C -m3
2025-01-01,2025-01-15,01,0.0286725490196078,NH25,NorthernBiomassAnomaly,mg C -m3
2025-02-01,2025-02-15,02,-0.222206441223833,NH25,SouthernBiomassAnomaly,mg C -m3
2025-02-01,2025-02-15,02,0.659888888888889,NH25,NorthernBiomassAnomaly,mg C -m3
2025-03-01,2025-03-15,03,-0.231411388888889,NH25,SouthernBiomassAnomaly,mg C -m3
2025-03-01,2025-03-15,03,0.363990277777778,NH25,NorthernBiomassAnomaly,mg C -m3
2025-04-01,2025-04-15,04,-0.00261066666666666,NH25,SouthernBiomassAnomaly,mg C -m3
2025-04-01,2025-04-15,04,1.002772,NH25,NorthernBiomassAnomaly,mg C -m3
2025-05-01,2025-05-15,05,-0.0679729938271605,NH25,SouthernBiomassAnomaly,mg C -m3
2025-05-01,2025-05-15,05,0.451698842592593,NH25,NorthernBiomassAnomaly,mg C -m3
2025-06-01,2025-06-15,06,-0.210226923076923,NH25,SouthernBiomassAnomaly,mg C -m3
2025-06-01,2025-06-15,06,0.643461538461538,NH25,NorthernBiomassAnomaly,mg C -m3
2025-07-01,2025-07-15,07,-0.225370601851852,NH25,SouthernBiomassAnomaly,mg C -m3
2025-07-01,2025-07-15,07,0.306398842592593,NH25,NorthernBiomassAnomaly,mg C -m3
2025-08-01,2025-08-15,08,-0.0759335262345679,NH25,SouthernBiomassAnomaly,mg C -m3
2025-08-01,2025-08-15,08,0.396708680555556,NH25,NorthernBiomassAnomaly,mg C -m3
2025-09-01,2025-09-15,09,-0.342679202279202,NH25,SouthernBiomassAnomaly,mg C -m3
2025-09-01,2025-09-15,09,-0.173741025641025,NH25,NorthernBiomassAnomaly,mg C -m3
2025-11-01,2025-11-15,11,0.0926399470899471,NH25,SouthernBiomassAnomaly,mg C -m3
2025-11-01,2025-11-15,11,0.237263492063492,NH25,NorthernBiomassAnomaly,mg C -m3
2025-12-01,2025-12-15,12,0.260028148148148,NH25,SouthernBiomassAnomaly,mg C -m3
2025-12-01,2025-12-15,12,-0.0669133333333333,NH25,NorthernBiomassAnomaly,mg C -m3
