year,index,timeseries_original,timeseries
2020,4.8,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2021,4.51,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2022,7.96,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2023,3.7,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2024,3.52,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1981,6.36,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1982,5.85,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1983,4.86,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1984,5.05,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1985,5.21,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1986,5.1,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1987,4.76,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1988,5.11,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1989,5.04,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1990,5.2,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1991,4.71,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1992,4.42,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1993,5.3,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1994,4.89,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1995,4.68,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1996,5.3,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1997,5.14,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1998,5.34,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1999,5.69,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2000,5.52,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2001,6.56,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2002,5.7,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2003,5.89,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2004,4.09,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2005,6.34,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2006,4.15,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2007,5.83,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2008,5.75,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2009,4.19,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2010,5.21,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2011,5.24,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2012,5.08,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2013,5.13,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2014,5.12,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2015,5.25,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2016,5.17,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2017,4.83,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2018,4.4,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2019,4.31,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2020,4.32,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2021,2.65,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2022,5.34,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2023,2.05,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
2024,3.24,"Annual ESI: :Port of Charleston, OR","Port of Charleston, OR"
1981,4.48,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1982,4.71,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1983,4.47,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1984,4.02,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1985,3.3,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1986,4.99,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1987,5.04,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1988,4.95,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1989,4.62,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1990,4.35,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1991,3.95,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1992,3.58,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1993,4.36,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1994,4.23,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1995,4.25,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1996,3.84,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1997,4.4,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1998,3.88,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1999,3.55,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2000,4.03,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2001,5.51,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2002,5.38,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2003,2.43,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2004,1.75,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2005,3.8,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2006,1.8,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2007,3.45,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2008,4.01,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2009,2.61,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2010,3.65,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2011,4.04,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2012,2.96,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2013,2.61,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2014,4.9,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2015,3.41,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2016,3.17,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2017,4.38,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2018,3.3,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2019,3.11,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2020,2.89,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2021,2.51,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2022,3.77,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2023,1.87,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
2024,1.37,"Annual ESI: :Port of Brookings, OR","Port of Brookings, OR"
1981,4.49,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1982,5.01,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1983,3.55,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1984,4.31,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1985,4.19,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1986,4.33,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1987,4.9,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1988,4.71,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1989,4.94,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1990,4.14,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1991,4.32,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1992,4.96,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1993,4.73,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1994,3.99,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1995,4.8,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1996,4.41,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1997,5.44,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1998,4.06,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1999,3.47,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2000,3.76,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2001,5.46,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2002,4.76,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2003,1.81,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2004,1.81,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2005,3.25,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2006,1.5,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2007,2.19,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2008,3.93,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2009,2.33,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2010,2.83,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2011,3.5,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2012,1.58,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2013,1.59,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2014,2.63,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2015,2.96,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2016,1.62,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2017,3.34,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2018,1.93,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2019,1.87,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2020,1.68,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2021,1.41,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2022,3.02,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2023,1.27,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
2024,1.75,"Annual ESI: :Port of Crescent City, CA","Port of Crescent City, CA"
1981,5.58,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1982,5.77,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1983,4.98,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1984,4.25,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1985,4.7,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1986,5.25,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1987,5.11,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1988,4.86,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1989,5.03,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1990,3.88,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1991,4.84,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1992,5.04,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1993,4.22,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1994,5.17,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1995,4.65,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1996,5.21,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1997,5.17,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1998,3.43,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1999,3.75,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2000,5.35,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2001,6.19,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2002,6.38,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2003,2.96,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2004,3.56,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2005,5.09,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2006,2.86,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2007,4.34,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2008,3.92,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2009,2.62,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2010,3.31,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2011,4.13,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2012,2.17,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2013,2.57,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2014,5.55,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2015,4.5,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2016,3.17,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2017,3.89,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2018,3.21,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2019,3.74,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2020,3.95,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2021,2.94,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2022,4.05,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2023,2.14,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
2024,2.16,"Annual ESI: :Port of Eureka, CA","Port of Eureka, CA"
1981,4.44,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1982,3.3,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1983,4.01,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1984,4.02,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1985,3.64,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1986,4.12,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1987,4.54,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1988,3.77,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1989,4.76,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1990,5.76,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1991,4.8,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1992,4.05,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1993,5.08,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1994,5.45,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1995,4.56,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1996,4.92,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1997,5.12,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1998,4.85,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1999,5.2,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2000,5.31,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2001,5.22,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2002,4.52,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2003,2.9,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2004,3.69,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2005,3.49,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2006,4.14,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2007,4.81,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2008,3.91,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2009,3.49,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2010,4.28,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2011,4.64,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2012,4.29,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2013,4.29,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2014,4.54,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2015,4.62,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2016,4.39,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2017,3.68,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2018,3.76,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2019,3.85,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2020,5.07,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2021,4.24,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2022,4.49,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2023,3.47,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
2024,3.32,"Annual ESI: :Port of Fort Bragg, CA","Port of Fort Bragg, CA"
1981,5.57,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1982,4.09,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1983,2.87,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1984,6.42,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1985,4.2,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1986,5.09,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1987,5.03,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1988,5.74,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1989,5.72,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1990,3.72,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1991,3.69,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1992,3.24,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1993,5.73,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1994,6.13,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1995,4.72,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1996,4.43,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1997,4.26,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1998,7.88,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1999,7.36,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2000,6.03,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2001,6.61,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2002,4.57,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2003,6.46,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2004,4.43,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2005,3.84,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2006,3.59,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2007,4.8,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2008,3.56,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2009,4.94,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2010,2.28,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2011,2.91,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2012,3.29,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2013,4.36,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2014,3.64,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2015,6.11,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2016,3.15,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2017,4.18,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2018,5.18,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2019,3.73,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2020,4.1,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2021,3.31,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2022,3.87,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2023,3.11,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
2024,2,"Annual ESI: :Port of San Francisco, CA","Port of San Francisco, CA"
1981,4.71,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1982,5,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1983,4.88,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1984,6.45,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1985,6.59,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1986,5.86,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1987,5.91,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1988,4.8,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1989,4.91,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1990,5.31,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1991,6.17,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1992,6.7,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1993,6.84,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1994,6.58,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1995,5.95,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1996,7.83,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1997,7.78,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1998,7.78,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1999,7.03,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2000,5.99,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2001,6.21,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2002,4.55,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2003,4.07,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2004,6.2,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2005,7.15,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2006,5.41,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2007,3.6,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2008,2.46,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2009,3.69,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2010,2.6,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2011,4.69,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2012,4.76,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2013,4.45,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2014,2.84,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2015,4.31,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2016,3.96,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2017,4.89,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2018,3.46,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2019,6.12,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2020,3.05,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2021,2.67,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2022,5.18,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2023,4.54,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
2024,5.04,"Annual ESI: :Port of Moss Landing, CA","Port of Moss Landing, CA"
1981,5.39,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1982,6.32,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1983,5.67,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1984,5.44,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1985,4.88,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1986,4.76,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1987,5.48,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1988,4.85,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1989,4.26,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1990,3.33,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1991,2.6,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1992,2.65,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1993,2.63,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1994,2.99,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1995,3.86,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1996,4.83,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1997,4.81,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1998,5.39,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
1999,4.24,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2000,5.61,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2001,5.61,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2002,5.65,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2003,4.86,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2004,4.25,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2005,4.12,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
2006,4.51,"Annual ESI: :Port of Santa Barbara, CA","Port of Santa Barbara, CA"
